loss,params,estimators,train_time,i
-0.3392080522560284,"{'class_weight': None, 'boost_from_average': True, 'boosting_type': 'gbdt', 'objective': 'binary', 'subsample': 0.9957289593462413, 'colsample_bytree': 1.0, 'learning_rate': 0.114972015769854, 'num_leaves': 12, 'max_depth': 5, 'min_child_weight': 5.0, 'min_split_gain': 3.1, 'random_state': 7, 'reg_alpha': 4.69686840479285, 'reg_lambda': 5.517706168326469, 'subsample_for_bin': 40000, 'subsample_freq': 0, 'feature_num': 101, 'min_child_samples': 2000, 'n_estimators': 70}","{1: {67}, 2: {66}, 3: {70}}",6.7711145877838135,1
-0.3342895126436161,"{'class_weight': None, 'boost_from_average': True, 'boosting_type': 'gbdt', 'objective': 'binary', 'subsample': 0.6663558976436788, 'colsample_bytree': 0.8, 'learning_rate': 0.020603614171835507, 'num_leaves': 5, 'max_depth': 3, 'min_child_weight': 45.0, 'min_split_gain': 4.6000000000000005, 'random_state': 7, 'reg_alpha': 9.849504171846782, 'reg_lambda': 8.72757447483417, 'subsample_for_bin': 300000, 'subsample_freq': 0, 'feature_num': 150, 'min_child_samples': 2100, 'n_estimators': 329}","{1: {350}, 2: {340}, 3: {329}}",19.801666021347046,1
-0.31828377766401655,"{'class_weight': None, 'boost_from_average': True, 'boosting_type': 'goss', 'objective': 'binary', 'subsample': 1.0, 'colsample_bytree': 0.7000000000000001, 'learning_rate': 0.02383148369254083, 'num_leaves': 19, 'max_depth': 4, 'min_child_weight': 40.0, 'min_split_gain': 4.7, 'random_state': 7, 'reg_alpha': 6.828864726543282, 'reg_lambda': 9.891420776332486, 'subsample_for_bin': 180000, 'subsample_freq': 0, 'feature_num': 128, 'min_child_samples': 2400, 'n_estimators': 680}","{1: {583}, 2: {716}, 3: {680}}",18.246557235717773,1
-0.3421193725028589,"{'class_weight': None, 'boost_from_average': True, 'boosting_type': 'gbdt', 'objective': 'binary', 'subsample': 0.6432767498606217, 'colsample_bytree': 0.7000000000000001, 'learning_rate': 0.024469771975103097, 'num_leaves': 32, 'max_depth': 4, 'min_child_weight': 50.0, 'min_split_gain': 6.2, 'random_state': 7, 'reg_alpha': 9.62991109571857, 'reg_lambda': 5.846833246161708, 'subsample_for_bin': 120000, 'subsample_freq': 0, 'feature_num': 146, 'min_child_samples': 1200, 'n_estimators': 206}","{1: {212}, 2: {207}, 3: {206}}",12.651757955551147,1
-0.340172251994852,"{'class_weight': 'balanced', 'boost_from_average': True, 'boosting_type': 'gbdt', 'objective': 'binary', 'subsample': 0.6563863857945409, 'colsample_bytree': 0.8, 'learning_rate': 0.03972724037336165, 'num_leaves': 16, 'max_depth': 4, 'min_child_weight': 90.0, 'min_split_gain': 7.1000000000000005, 'random_state': 7, 'reg_alpha': 7.81468932218438, 'reg_lambda': 7.873988156254475, 'subsample_for_bin': 120000, 'subsample_freq': 0, 'feature_num': 118, 'min_child_samples': 1250, 'n_estimators': 122}","{1: {126}, 2: {126}, 3: {122}}",8.809958457946777,1
